Team_A,Team_B,Probability,Elo_A,Elo_B,Elo_Diff,Warm_A,Warm_B,Koppen_A,Koppen_B,Is_Climate_Clash,Warm_Team,Cool_Team,Climate_Score_A,Climate_Score_B,Venue_Temp_C,Climate_Diff_Score,p_adjustment,Climate_Flag_Tier
Japan,Uzbekistan,0.0027,2008.0,1823.0,185.0,1,1,Cfa,BWk,0,,,0.5,0.4,24.75,0.0,0.0,None
Sweden,Uruguay,0.0027,1793.0,1986.0,-193.0,0,1,Dfc,Cfa,1,Uruguay,Sweden,0.2,0.5,24.75,0.2652,0.0085,Tier 3 (Weak)
Cape Verde,Germany,0.0026,1660.0,2032.0,-372.0,1,0,BWh,Cfb,1,Cape Verde,Germany,0.9,0.5,24.75,0.3536,0.0113,Tier 3 (Weak)
Colombia,South Africa,0.0026,2083.0,1673.0,410.0,1,1,Af,BSh,0,,,1.0,0.9,24.75,0.0,0.0,None
Brazil,Iran,0.0026,2081.0,1893.0,188.0,1,1,Am,BWh,0,,,1.0,0.9,24.75,0.0,0.0,None
Argentina,Scotland,0.0026,2190.0,1857.0,333.0,1,0,Cfa,Cfb,1,Argentina,Scotland,0.5,0.5,24.75,0.0,0.0,Tier 3 (Weak)
Jordan,South Korea,0.0025,1766.0,1895.0,-129.0,1,0,BWh,Dwa,1,Jordan,South Korea,0.9,0.2,24.75,0.6187,0.0198,Tier 3 (Weak)
Morocco,Paraguay,0.0025,1988.0,1937.0,51.0,1,1,Csa,Cfa,0,,,0.5,0.5,22.65,0.0,0.0,None
Algeria,Senegal,0.0025,1885.0,1933.0,-48.0,1,1,BWh,BSh,0,,,0.9,0.9,22.65,0.0,0.0,None
Bosnia and Herzegovina,Curaçao,0.0025,1653.0,1595.0,58.0,0,1,Cfb,BSh,1,Curaçao,Bosnia and Herzegovina,0.5,0.9,22.65,0.3236,0.0104,Tier 3 (Weak)
Netherlands,Saudi Arabia,0.0025,2006.0,1692.0,314.0,0,1,Cfb,BWh,1,Saudi Arabia,Netherlands,0.5,0.9,24.75,0.3536,0.0113,Tier 3 (Weak)
Japan,Jordan,0.0025,2008.0,1766.0,242.0,1,1,Cfa,BWh,0,,,0.5,0.9,24.75,0.0,0.0,None
Brazil,DR Congo,0.0025,2081.0,1774.0,307.0,1,1,Am,Am,0,,,1.0,1.0,24.75,0.0,0.0,None
Iran,Panama,0.0025,1893.0,1831.0,62.0,1,1,BWh,Am,0,,,0.9,1.0,22.65,0.0,0.0,None
Austria,Ghana,0.0025,1929.0,1662.0,267.0,0,1,Dfb,Aw,1,Ghana,Austria,0.2,1.0,22.65,0.6471,0.0207,Tier 3 (Weak)
Algeria,Bosnia and Herzegovina,0.0025,1885.0,1653.0,232.0,1,0,BWh,Cfb,1,Algeria,Bosnia and Herzegovina,0.9,0.5,24.75,0.3536,0.0113,Tier 3 (Weak)
Ghana,Norway,0.0025,1662.0,1994.0,-332.0,1,0,Aw,Dfc,1,Ghana,Norway,1.0,0.2,22.65,0.6471,0.0207,Tier 3 (Weak)
Belgium,Egypt,0.0024,2002.0,1818.0,184.0,0,1,Cfb,BWh,1,Egypt,Belgium,0.5,0.9,24.75,0.3536,0.0113,Tier 3 (Weak)
Australia,Cape Verde,0.0024,1891.0,1660.0,231.0,1,1,BWh,BWh,0,,,0.9,0.9,24.75,0.0,0.0,None
Portugal,Uzbekistan,0.0024,2049.0,1823.0,226.0,1,1,Csa,BWk,0,,,0.5,0.4,24.75,0.0,0.0,None
Iran,Morocco,0.0024,1893.0,1988.0,-95.0,1,1,BWh,Csa,0,,,0.9,0.5,24.75,0.0,0.0,None
Netherlands,Uzbekistan,0.0024,2006.0,1823.0,183.0,0,1,Cfb,BWk,1,Uzbekistan,Netherlands,0.5,0.4,24.75,-0.0884,0.0,Tier 3 (Weak)
Jordan,Netherlands,0.0024,1766.0,2006.0,-240.0,1,0,BWh,Cfb,1,Jordan,Netherlands,0.9,0.5,24.75,0.3536,0.0113,Tier 3 (Weak)
Curaçao,Germany,0.0024,1595.0,2032.0,-437.0,1,0,BSh,Cfb,1,Curaçao,Germany,0.9,0.5,24.75,0.3536,0.0113,Tier 3 (Weak)
Iraq,Norway,0.0024,1727.0,1994.0,-267.0,1,0,BWh,Dfc,1,Iraq,Norway,0.9,0.2,24.75,0.6187,0.0198,Tier 3 (Weak)
France,Ghana,0.0023,2160.0,1662.0,498.0,0,1,Cfb,Aw,1,Ghana,France,0.5,1.0,22.65,0.4045,0.0129,Tier 3 (Weak)
Austria,Morocco,0.0023,1929.0,1988.0,-59.0,0,1,Dfb,Csa,1,Morocco,Austria,0.2,0.5,24.75,0.2652,0.0085,Tier 3 (Weak)
Algeria,Ivory Coast,0.0022,1885.0,1836.0,49.0,1,1,BWh,Aw,0,,,0.9,1.0,24.75,0.0,0.0,None
Curaçao,Ecuador,0.0022,1595.0,2033.0,-438.0,1,1,BSh,Af,0,,,0.9,1.0,24.75,0.0,0.0,None
Paraguay,South Africa,0.0022,1937.0,1673.0,264.0,1,1,Cfa,BSh,0,,,0.5,0.9,22.65,0.0,0.0,None
Algeria,Ghana,0.0022,1885.0,1662.0,223.0,1,1,BWh,Aw,0,,,0.9,1.0,22.65,0.0,0.0,None
Curaçao,Sweden,0.0022,1595.0,1793.0,-198.0,1,0,BSh,Dfc,1,Curaçao,Sweden,0.9,0.2,22.65,0.5662,0.0181,Tier 3 (Weak)
Portugal,South Africa,0.0022,2049.0,1673.0,376.0,1,1,Csa,BSh,0,,,0.5,0.9,24.75,0.0,0.0,None
Colombia,DR Congo,0.0022,2083.0,1774.0,309.0,1,1,Af,Am,0,,,1.0,1.0,24.75,0.0,0.0,None
Austria,Qatar,0.0022,1929.0,1552.0,377.0,0,1,Dfb,BWh,1,Qatar,Austria,0.2,0.9,24.75,0.6187,0.0198,Tier 3 (Weak)
Ghana,Switzerland,0.0022,1662.0,1990.0,-328.0,1,0,Aw,Cfb,1,Ghana,Switzerland,1.0,0.5,24.75,0.442,0.0141,Tier 3 (Weak)
Morocco,United States,0.0022,1988.0,1832.0,156.0,1,1,Csa,Cfa,0,,,0.5,0.5,22.65,0.0,0.0,None
Austria,Jordan,0.0022,1929.0,1766.0,163.0,0,1,Dfb,BWh,1,Jordan,Austria,0.2,0.9,24.75,0.6187,0.0198,Tier 3 (Weak)
Australia,Panama,0.0022,1891.0,1831.0,60.0,1,1,BWh,Am,0,,,0.9,1.0,24.75,0.0,0.0,None
Panama,United States,0.0022,1831.0,1832.0,-1.0,1,1,Am,Cfa,0,,,1.0,0.5,24.75,0.0,0.0,None
South Africa,United States,0.0022,1673.0,1832.0,-159.0,1,1,BSh,Cfa,0,,,0.9,0.5,22.65,0.0,0.0,None
Argentina,Bosnia and Herzegovina,0.0021,2190.0,1653.0,537.0,1,0,Cfa,Cfb,1,Argentina,Bosnia and Herzegovina,0.5,0.5,24.75,0.0,0.0,Tier 3 (Weak)
Australia,Morocco,0.0021,1891.0,1988.0,-97.0,1,1,BWh,Csa,0,,,0.9,0.5,22.65,0.0,0.0,None
Japan,Saudi Arabia,0.0021,2008.0,1692.0,316.0,1,1,Cfa,BWh,0,,,0.5,0.9,24.75,0.0,0.0,None
Cape Verde,Senegal,0.0021,1660.0,1933.0,-273.0,1,1,BWh,BSh,0,,,0.9,0.9,22.65,0.0,0.0,None
Curaçao,Qatar,0.0021,1595.0,1552.0,43.0,1,1,BSh,BWh,0,,,0.9,0.9,22.65,0.0,0.0,None
Egypt,Uzbekistan,0.0021,1818.0,1823.0,-5.0,1,1,BWh,BWk,0,,,0.9,0.4,22.65,0.0,0.0,None
Bosnia and Herzegovina,Iraq,0.0021,1653.0,1727.0,-74.0,0,1,Cfb,BWh,1,Iraq,Bosnia and Herzegovina,0.5,0.9,24.75,0.3536,0.0113,Tier 3 (Weak)
Ghana,South Korea,0.0021,1662.0,1895.0,-233.0,1,0,Aw,Dwa,1,Ghana,South Korea,1.0,0.2,24.75,0.7071,0.0226,Tier 3 (Weak)
Algeria,Austria,0.0021,1885.0,1929.0,-44.0,1,0,BWh,Dfb,1,Algeria,Austria,0.9,0.2,24.75,0.6187,0.0198,Tier 3 (Weak)
Cape Verde,South Africa,0.002,1660.0,1673.0,-13.0,1,1,BWh,BSh,0,,,0.9,0.9,24.75,0.0,0.0,None
Algeria,Morocco,0.002,1885.0,1988.0,-103.0,1,1,BWh,Csa,0,,,0.9,0.5,24.75,0.0,0.0,None
Paraguay,Scotland,0.002,1937.0,1857.0,80.0,1,0,Cfa,Cfb,1,Paraguay,Scotland,0.5,0.5,22.65,0.0,0.0,Tier 3 (Weak)
Croatia,New Zealand,0.002,1979.0,1710.0,269.0,0,0,Cfb,Cfb,0,,,0.5,0.5,22.65,0.0,0.0,None
Czech Republic,DR Congo,0.002,1837.0,1774.0,63.0,0,1,Dfb,Am,1,DR Congo,Czech Republic,0.2,1.0,24.75,0.7071,0.0226,Tier 3 (Weak)
Brazil,Egypt,0.002,2081.0,1818.0,263.0,1,1,Am,BWh,0,,,1.0,0.9,24.75,0.0,0.0,None
Haiti,Spain,0.002,1661.0,2216.0,-555.0,1,1,Aw,Csa,0,,,1.0,0.5,24.75,0.0,0.0,None
Ghana,Saudi Arabia,0.0019,1662.0,1692.0,-30.0,1,1,Aw,BWh,0,,,1.0,0.9,22.65,0.0,0.0,None
New Zealand,Tunisia,0.0019,1710.0,1777.0,-67.0,0,1,Cfb,BWh,1,Tunisia,New Zealand,0.5,0.9,24.75,0.3536,0.0113,Tier 3 (Weak)
Austria,Tunisia,0.0019,1929.0,1777.0,152.0,0,1,Dfb,BWh,1,Tunisia,Austria,0.2,0.9,24.75,0.6187,0.0198,Tier 3 (Weak)
Egypt,Tunisia,0.0019,1818.0,1777.0,41.0,1,1,BWh,BWh,0,,,0.9,0.9,24.75,0.0,0.0,None
Austria,Scotland,0.0019,1929.0,1857.0,72.0,0,0,Dfb,Cfb,0,,,0.2,0.5,24.75,0.0,0.0,None
Australia,South Africa,0.0019,1891.0,1673.0,218.0,1,1,BWh,BSh,0,,,0.9,0.9,22.65,0.0,0.0,None
Algeria,Qatar,0.0019,1885.0,1552.0,333.0,1,1,BWh,BWh,0,,,0.9,0.9,24.75,0.0,0.0,None
Ghana,Jordan,0.0018,1662.0,1766.0,-104.0,1,1,Aw,BWh,0,,,1.0,0.9,22.65,0.0,0.0,None
Saudi Arabia,Switzerland,0.0018,1692.0,1990.0,-298.0,1,0,BWh,Cfb,1,Saudi Arabia,Switzerland,0.9,0.5,24.75,0.3536,0.0113,Tier 3 (Weak)
Jordan,Qatar,0.0018,1766.0,1552.0,214.0,1,1,BWh,BWh,0,,,0.9,0.9,24.75,0.0,0.0,None
Belgium,New Zealand,0.0018,2002.0,1710.0,292.0,0,0,Cfb,Cfb,0,,,0.5,0.5,24.75,0.0,0.0,None
Egypt,Panama,0.0018,1818.0,1831.0,-13.0,1,1,BWh,Am,0,,,0.9,1.0,22.65,0.0,0.0,None
Czech Republic,Ghana,0.0018,1837.0,1662.0,175.0,0,1,Dfb,Aw,1,Ghana,Czech Republic,0.2,1.0,24.75,0.7071,0.0226,Tier 3 (Weak)
Morocco,Uzbekistan,0.0018,1988.0,1823.0,165.0,1,1,Csa,BWk,0,,,0.5,0.4,24.75,0.0,0.0,None
DR Congo,South Korea,0.0018,1774.0,1895.0,-121.0,1,0,Am,Dwa,1,DR Congo,South Korea,1.0,0.2,24.75,0.7071,0.0226,Tier 3 (Weak)
Brazil,Cape Verde,0.0018,2081.0,1660.0,421.0,1,1,Am,BWh,0,,,1.0,0.9,24.75,0.0,0.0,None
New Zealand,Uzbekistan,0.0018,1710.0,1823.0,-113.0,0,1,Cfb,BWk,1,Uzbekistan,New Zealand,0.5,0.4,22.65,-0.0809,0.0,Tier 3 (Weak)
Scotland,United States,0.0017,1857.0,1832.0,25.0,0,1,Cfb,Cfa,1,United States,Scotland,0.5,0.5,22.65,0.0,0.0,Tier 3 (Weak)
Jordan,Senegal,0.0017,1766.0,1933.0,-167.0,1,1,BWh,BSh,0,,,0.9,0.9,22.65,0.0,0.0,None
Belgium,Ghana,0.0017,2002.0,1662.0,340.0,0,1,Cfb,Aw,1,Ghana,Belgium,0.5,1.0,22.65,0.4045,0.0129,Tier 3 (Weak)
Tunisia,Uzbekistan,0.0017,1777.0,1823.0,-46.0,1,1,BWh,BWk,0,,,0.9,0.4,24.75,0.0,0.0,None
DR Congo,Iraq,0.0017,1774.0,1727.0,47.0,1,1,Am,BWh,0,,,1.0,0.9,22.65,0.0,0.0,None
Iran,Scotland,0.0017,1893.0,1857.0,36.0,1,0,BWh,Cfb,1,Iran,Scotland,0.9,0.5,24.75,0.3536,0.0113,Tier 3 (Weak)
Austria,Sweden,0.0017,1929.0,1793.0,136.0,0,0,Dfb,Dfc,0,,,0.2,0.2,24.75,0.0,0.0,None
Australia,Scotland,0.0017,1891.0,1857.0,34.0,1,0,BWh,Cfb,1,Australia,Scotland,0.9,0.5,22.65,0.3236,0.0104,Tier 3 (Weak)
Saudi Arabia,Uruguay,0.0017,1692.0,1986.0,-294.0,1,1,BWh,Cfa,0,,,0.9,0.5,24.75,0.0,0.0,None
Algeria,Scotland,0.0016,1885.0,1857.0,28.0,1,0,BWh,Cfb,1,Algeria,Scotland,0.9,0.5,24.75,0.3536,0.0113,Tier 3 (Weak)
Algeria,Tunisia,0.0016,1885.0,1777.0,108.0,1,1,BWh,BWh,0,,,0.9,0.9,24.75,0.0,0.0,None
Brazil,Ghana,0.0016,2081.0,1662.0,419.0,1,1,Am,Aw,0,,,1.0,1.0,24.75,0.0,0.0,None
DR Congo,Japan,0.0016,1774.0,2008.0,-234.0,1,1,Am,Cfa,0,,,1.0,0.5,24.75,0.0,0.0,None
Curaçao,DR Congo,0.0016,1595.0,1774.0,-179.0,1,1,BSh,Am,0,,,0.9,1.0,24.75,0.0,0.0,None
Curaçao,Uruguay,0.0016,1595.0,1986.0,-391.0,1,1,BSh,Cfa,0,,,0.9,0.5,24.75,0.0,0.0,None
Haiti,Panama,0.0016,1661.0,1831.0,-170.0,1,1,Aw,Am,0,,,1.0,1.0,24.75,0.0,0.0,None
Iraq,Qatar,0.0015,1727.0,1552.0,175.0,1,1,BWh,BWh,0,,,0.9,0.9,24.75,0.0,0.0,None
New Zealand,Sweden,0.0015,1710.0,1793.0,-83.0,0,0,Cfb,Dfc,0,,,0.5,0.2,24.75,0.0,0.0,None
Colombia,Haiti,0.0015,2083.0,1661.0,422.0,1,1,Af,Aw,0,,,1.0,1.0,24.75,0.0,0.0,None
Cape Verde,Netherlands,0.0015,1660.0,2006.0,-346.0,1,0,BWh,Cfb,1,Cape Verde,Netherlands,0.9,0.5,24.75,0.3536,0.0113,Tier 3 (Weak)
Brazil,New Zealand,0.0015,2081.0,1710.0,371.0,1,0,Am,Cfb,1,Brazil,New Zealand,1.0,0.5,24.75,0.442,0.0141,Tier 3 (Weak)
Croatia,Haiti,0.0015,1979.0,1661.0,318.0,0,1,Cfb,Aw,1,Haiti,Croatia,0.5,1.0,24.75,0.442,0.0141,Tier 3 (Weak)
Bosnia and Herzegovina,England,0.0015,1653.0,2083.0,-430.0,0,0,Cfb,Cfb,0,,,0.5,0.5,24.75,0.0,0.0,None
Argentina,Qatar,0.0015,2190.0,1552.0,638.0,1,1,Cfa,BWh,0,,,0.5,0.9,24.75,0.0,0.0,None
DR Congo,Portugal,0.0015,1774.0,2049.0,-275.0,1,1,Am,Csa,0,,,1.0,0.5,24.75,0.0,0.0,None
Bosnia and Herzegovina,Uruguay,0.0015,1653.0,1986.0,-333.0,0,1,Cfb,Cfa,1,Uruguay,Bosnia and Herzegovina,0.5,0.5,24.75,0.0,0.0,Tier 3 (Weak)
Ivory Coast,Jordan,0.0015,1836.0,1766.0,70.0,1,1,Aw,BWh,0,,,1.0,0.9,24.75,0.0,0.0,None
Sweden,Uzbekistan,0.0015,1793.0,1823.0,-30.0,0,1,Dfc,BWk,1,Uzbekistan,Sweden,0.2,0.4,24.75,0.1768,0.0057,Tier 3 (Weak)
Egypt,Morocco,0.0014,1818.0,1988.0,-170.0,1,1,BWh,Csa,0,,,0.9,0.5,24.75,0.0,0.0,None
Egypt,Sweden,0.0014,1818.0,1793.0,25.0,1,0,BWh,Dfc,1,Egypt,Sweden,0.9,0.2,24.75,0.6187,0.0198,Tier 3 (Weak)
Canada,Saudi Arabia,0.0014,1903.0,1692.0,211.0,0,1,Dfc,BWh,1,Saudi Arabia,Canada,0.2,0.9,24.75,0.6187,0.0198,Tier 3 (Weak)
Curaçao,Ghana,0.0014,1595.0,1662.0,-67.0,1,1,BSh,Aw,0,,,0.9,1.0,24.75,0.0,0.0,None
Jordan,Morocco,0.0014,1766.0,1988.0,-222.0,1,1,BWh,Csa,0,,,0.9,0.5,24.75,0.0,0.0,None
Jordan,Tunisia,0.0014,1766.0,1777.0,-11.0,1,1,BWh,BWh,0,,,0.9,0.9,24.75,0.0,0.0,None
DR Congo,Netherlands,0.0014,1774.0,2006.0,-232.0,1,0,Am,Cfb,1,DR Congo,Netherlands,1.0,0.5,24.75,0.442,0.0141,Tier 3 (Weak)
Ivory Coast,Saudi Arabia,0.0014,1836.0,1692.0,144.0,1,1,Aw,BWh,0,,,1.0,0.9,24.75,0.0,0.0,None
Belgium,Haiti,0.0014,2002.0,1661.0,341.0,0,1,Cfb,Aw,1,Haiti,Belgium,0.5,1.0,24.75,0.442,0.0141,Tier 3 (Weak)
DR Congo,Iran,0.0013,1774.0,1893.0,-119.0,1,1,Am,BWh,0,,,1.0,0.9,22.65,0.0,0.0,None
Cape Verde,Japan,0.0013,1660.0,2008.0,-348.0,1,1,BWh,Cfa,0,,,0.9,0.5,24.75,0.0,0.0,None
Jordan,Scotland,0.0013,1766.0,1857.0,-91.0,1,0,BWh,Cfb,1,Jordan,Scotland,0.9,0.5,24.75,0.3536,0.0113,Tier 3 (Weak)
Algeria,Jordan,0.0013,1885.0,1766.0,119.0,1,1,BWh,BWh,0,,,0.9,0.9,24.75,0.0,0.0,None
Cape Verde,Switzerland,0.0013,1660.0,1990.0,-330.0,1,0,BWh,Cfb,1,Cape Verde,Switzerland,0.9,0.5,24.75,0.3536,0.0113,Tier 3 (Weak)
Morocco,Saudi Arabia,0.0013,1988.0,1692.0,296.0,1,1,Csa,BWh,0,,,0.5,0.9,24.75,0.0,0.0,None
Croatia,Panama,0.0013,1979.0,1831.0,148.0,0,1,Cfb,Am,1,Panama,Croatia,0.5,1.0,24.75,0.442,0.0141,Tier 3 (Weak)
Mexico,South Korea,0.0013,1957.0,1895.0,62.0,1,0,BSh,Dwa,1,Mexico,South Korea,0.9,0.2,24.75,0.6187,0.0198,Tier 3 (Weak)
Cape Verde,Ghana,0.0012,1660.0,1662.0,-2.0,1,1,BWh,Aw,0,,,0.9,1.0,22.65,0.0,0.0,None
Cape Verde,Uruguay,0.0012,1660.0,1986.0,-326.0,1,1,BWh,Cfa,0,,,0.9,0.5,24.75,0.0,0.0,None
Algeria,Sweden,0.0012,1885.0,1793.0,92.0,1,0,BWh,Dfc,1,Algeria,Sweden,0.9,0.2,24.75,0.6187,0.0198,Tier 3 (Weak)
Morocco,New Zealand,0.0012,1988.0,1710.0,278.0,1,0,Csa,Cfb,1,Morocco,New Zealand,0.5,0.5,24.75,0.0,0.0,Tier 3 (Weak)
Saudi Arabia,Uzbekistan,0.0012,1692.0,1823.0,-131.0,1,1,BWh,BWk,0,,,0.9,0.4,22.65,0.0,0.0,None
Czech Republic,Mexico,0.0012,1837.0,1957.0,-120.0,0,1,Dfb,BSh,1,Mexico,Czech Republic,0.2,0.9,24.75,0.6187,0.0198,Tier 3 (Weak)
DR Congo,Morocco,0.0012,1774.0,1988.0,-214.0,1,1,Am,Csa,0,,,1.0,0.5,24.75,0.0,0.0,None
Canada,Ghana,0.0012,1903.0,1662.0,241.0,0,1,Dfc,Aw,1,Ghana,Canada,0.2,1.0,24.75,0.7071,0.0226,Tier 3 (Weak)
New Zealand,Panama,0.0012,1710.0,1831.0,-121.0,0,1,Cfb,Am,1,Panama,New Zealand,0.5,1.0,22.65,0.4045,0.0129,Tier 3 (Weak)
Ghana,Iraq,0.0012,1662.0,1727.0,-65.0,1,1,Aw,BWh,0,,,1.0,0.9,22.65,0.0,0.0,None
Haiti,Iraq,0.0012,1661.0,1727.0,-66.0,1,1,Aw,BWh,0,,,1.0,0.9,24.75,0.0,0.0,None
Czech Republic,South Korea,0.0012,1837.0,1895.0,-58.0,0,0,Dfb,Dwa,0,,,0.2,0.2,24.75,0.0,0.0,None
Scotland,Uzbekistan,0.0012,1857.0,1823.0,34.0,0,1,Cfb,BWk,1,Uzbekistan,Scotland,0.5,0.4,24.75,-0.0884,0.0,Tier 3 (Weak)
Iraq,Saudi Arabia,0.0011,1727.0,1692.0,35.0,1,1,BWh,BWh,0,,,0.9,0.9,22.65,0.0,0.0,None
Haiti,Portugal,0.0011,1661.0,2049.0,-388.0,1,1,Aw,Csa,0,,,1.0,0.5,24.75,0.0,0.0,None
Jordan,Sweden,0.0011,1766.0,1793.0,-27.0,1,0,BWh,Dfc,1,Jordan,Sweden,0.9,0.2,24.75,0.6187,0.0198,Tier 3 (Weak)
DR Congo,Egypt,0.001,1774.0,1818.0,-44.0,1,1,Am,BWh,0,,,1.0,0.9,22.65,0.0,0.0,None
Austria,South Africa,0.001,1929.0,1673.0,256.0,0,1,Dfb,BSh,1,South Africa,Austria,0.2,0.9,24.75,0.6187,0.0198,Tier 3 (Weak)
Canada,Switzerland,0.001,1903.0,1990.0,-87.0,0,0,Dfc,Cfb,0,,,0.2,0.5,24.75,0.0,0.0,None
